keys,en,zh_CN
craft_arena.ui.window_traprush,Traprush,机关狂奔
craft_arena.ui.window_editor,Editor,编辑器
craft_arena.ui.window_preview,Preview,预览
craft_arena.ui.quick_play,Quick play,快速游戏
craft_arena.ui.create_room,Create room,创建房间
craft_arena.ui.join_room,Join room,加入房间
craft_arena.ui.solo_play,Solo play,单人试玩
craft_arena.ui.cancel,Cancel,取消
craft_arena.ui.poll,Poll,查询队列
craft_arena.ui.sprint,Sprint,冲刺
craft_arena.ui.apply_server,Apply server,应用服务器
craft_arena.ui.server_host,Host[:port],主机[:端口]
craft_arena.ui.room_code,Room code,房间码
craft_arena.ui.offline_banner,"Offline play, scores are not uploaded",离线试玩，成绩不上传
craft_arena.ui.undo,Undo,撤销
craft_arena.ui.redo,Redo,重做
craft_arena.ui.preview,Preview,预览
craft_arena.ui.play,Play,开始
craft_arena.ui.stop,Stop,停止
craft_arena.ui.reset,Reset,重置
craft_arena.ui.use_item,Use item,使用道具
craft_arena.ui.jump,Jump,跳跃
craft_arena.ui.advance_tick,Advance tick,推进一步
craft_arena.ui.place_checkpoint,Place checkpoint,放置检查点
craft_arena.ui.place_portal,Place portal,放置传送门
craft_arena.ui.remove_last,Remove last,删除上一个
craft_arena.ui.place_solid,Place solid,放置固体
craft_arena.ui.place_hazard,Place hazard,放置机关
craft_arena.ui.place_crate,Place crate,放置箱子
craft_arena.ui.place_finish,Place finish,放置终点
craft_arena.ui.place_bomb,Place bomb,放置爆破球
craft_arena.ui.place_dash,Place dash,放置冲刺
craft_arena.ui.place_mover,Place mover,放置移动平台
craft_arena.ui.place_conveyor,Place conveyor,放置传送带
craft_arena.ui.mark_corner,Mark corner,标记角点
craft_arena.ui.fill_solids,Fill solids,矩形填充
craft_arena.ui.copy_entity,Copy,复制
craft_arena.ui.paste_entity,Paste,粘贴
craft_arena.ui.delete_selected,Delete,删除选中
craft_arena.ui.select_box,Select box,框选
craft_arena.ui.floor_up,Floor up,上一层
craft_arena.ui.floor_down,Floor down,下一层
craft_arena.ui.focus_issue,Focus issue,聚焦问题
craft_arena.ui.results,Results,结算
craft_arena.ui.mvp,MVP,本局 MVP
craft_arena.ui.guide_checkpoint,Checkpoint %d,检查点 %d
craft_arena.ui.guide_finish,Finish,终点
craft_arena.ui.guide_floor_up,up %d,上 %d 层
craft_arena.ui.guide_floor_down,down %d,下 %d 层
craft_arena.ui.guide_floor_same,same floor,同层
craft_arena.ui.guide_done,Finished,已冲线
craft_arena.ui.setback_hazard,Knocked back by a trap,被机关击退
craft_arena.ui.setback_out_of_range,Fell out of bounds,掉出赛道
craft_arena.ui.setback_crushed,Squeezed out by a platform,被移动平台挤出
craft_arena.ui.setback_respawn_start,back to start,回到起点
craft_arena.ui.setback_respawn_checkpoint,back to checkpoint %d,回到检查点 %d
craft_arena.ui.setback_stun,stunned %s s,硬直 %s 秒
craft_arena.ui.create_course,Create course,创作课程
craft_arena.ui.back_to_lobby,Back to lobby,返回大厅
craft_arena.ui.validator_ok,Ready to publish,可以发布
craft_arena.ui.validator_issues,%d issues block publishing,%d 个问题挡住发布
craft_arena.ui.auto_tick,Auto run,自动推进
